id,norm
UCGX-ug5UB0JXAwxLg3CfVcQ,0.0011573898737475
UCZil07Hq4ESfFOmbbe-2Umg,1.4391628011258795e-05
UC6sJPJ1F8rHi9MwOKjEoHDA,1.590653622297025e-05
UCK3emrAY8KxtR1EffQxCWbw,0.0064095766437511
UCY2ekMrWhsUVHwO3J3-PCzQ,0.0001946657052049
UCuHwD4iWXylu_c6HmNQGxJQ,1.969380675224888e-05
UC0pHpxSt_4gd63WylQL0cVQ,0.0038145388770894
UC4remZgUEmrF-a9_rkboGiA,0.0003529736133287
UCBJKwTVxAvgW6FC1-lYWTPg,0.0061671913298773
UCjRO1LHScDOXa-hR8u0ZO2A,0.0006756490624233
UCwQHLt1rcX7wqZtYt3N_uUg,0.0051256919343256
UCsLqEmX_qgx2x97FWMxU49g,3.787270529278631e-06
UCn8zNIfYAQNdrFRrr8oibKw,0.0002484449467206
UCNlSV93ML58MGCtFFvdlpdQ,0.0003128285457184
UCdHupRfg7BWo-VvsM4IysGg,0.0010839168254795
UCxnNQpMtVrZRZh3aOkmnK4w,2.120871496396033e-05
UCrbFWBUOpnBxc22IK-qwIEw,3.0298164234229047e-06
UCLr8GNCR7Pc4qb8mJcErklw,1.2876719799547344e-05
UCLxZ5uCxBfJo9NueRX4ZcwA,1.2876719799547344e-05
UCHOgE8XeaCjlgvH0t01fVZg,1.6663990328825977e-05
UCt-hqNRWvLWo936fEsBv7gw,5.150687919818938e-05
UCU3ZfXlcCB2vAAmGJlKfXrw,0.0002855601979076
UCh1IVD-vth1_1BhzMj2Bjeg,0.0001189202946193
UCwdf1N4wnxErNzkWLBUcIcA,1.6663990328825977e-05
