id,norm
UCZil07Hq4ESfFOmbbe-2Umg,1.515981859761066e-05
UC1sGq_H-cSLNT9PANH8b0fg,0.0020753791660128
UC6sJPJ1F8rHi9MwOKjEoHDA,1.515981859761066e-05
UCsZRQh4EPYQGCmGEBDhDGrg,1.2127854878088528e-05
UCGX-ug5UB0JXAwxLg3CfVcQ,0.0011468402769092
UCH4qcLQt-yeup_fENRIKBjw,2.273972789641599e-06
UCK3emrAY8KxtR1EffQxCWbw,0.0064133612577191
UCBJKwTVxAvgW6FC1-lYWTPg,0.0061708041601574
UC4remZgUEmrF-a9_rkboGiA,0.0003524657823944
UCNlSV93ML58MGCtFFvdlpdQ,0.0003122922631107
UCiBRvd_WgBNiq0CPmCVSFGw,7.57990929880533e-07
UCGlrmkGiIu-FFAxcifnng4g,0.0165795356092769
UCZilc7jP-X_92Fii1uTIs0Q,1.6675800457371727e-05
UCjRO1LHScDOXa-hR8u0ZO2A,0.0006746119275936
UCHOgE8XeaCjlgvH0t01fVZg,3.941552835378772e-05
UCLr8GNCR7Pc4qb8mJcErklw,1.2127854878088528e-05
UCdHupRfg7BWo-VvsM4IysGg,0.0010558813653235
UCh1IVD-vth1_1BhzMj2Bjeg,0.000113698639482
UCt-hqNRWvLWo936fEsBv7gw,5.0785392301995714e-05
UCwdf1N4wnxErNzkWLBUcIcA,1.5917809527491194e-05
UCWrARfUEQuyEtgt4bNAQnqw,0.0002895525352143
UChiezDrQiC6HekxVoOcz0pQ,0.0002948584717235
UCxLIJccyaRQDeyu6RzUsPuw,6.821918368924798e-06
