id,norm
UCoCNhKT3dQIoXXdv4YUu_qg,0.0066960918745646
UCuAXFkgsw1L7xaCfnd5JJOw,1.0
UCDlE9xbnvzuY82kJHDRbl0Q,3.789954649402665e-05
UCfu_ibzZmUMSIzZVAbzm_ig,0.0023861554472639
UChbyN5sHI_cdfPCvrcgFNIw,0.0038293701777564
UC8HpVK4LFl1s1IbudzSjR9Q,4.0173519283668254e-05
UCqIdYNJUq-KUVv36R0JwI2A,3.638356463426559e-05
UCUFexVqGkYQltE2qU7SeY_w,1.894977324701333e-05
UCHY_zuXXPafTD0mNTWjIU7A,1.5917809527491194e-05
UCK3inMNRNAVUleEbpDU1k2g,1.3643836737849596e-05
UCmSp4bDxS9R0jpeZEvkut2g,0.0149074076179604
UCPVZ96ajGrah7mKqQfxbhww,4.547945579283198e-06
UC_yurx-FMwwLUM3-uqM_lYw,0.0017448951205849
UCJjjxrjyjMMKFzq23xsaK-Q,0.006338320155661
UCzlSGCgkLcpV-aajtLcjhEw,0.0006662740273649
UCKKXBbKDDk7b4VhD6SKmTUw,4.547945579283198e-06
UC2RctBe0AVEVPt0iprGONXQ,7.57990929880533e-07
UCarKRXbtg-tAXK1YGzzo6VQ,0.0001159726122717
UCzEwqz_hAMnv_dAGhQJniUQ,2.1223746036654924e-05
UCXDFQQ2-I18FRYeIMCXVKPQ,0.0106634164015593
UComyNmfvSPtHaqkxsTIGY-A,0.006287534763359
UCFtspC3ELkhwSZ5BB90BFxg,0.0
UCGa9YJJiR-Jec5y10GQxEPg,3.259360998486292e-05
UC5ir55WirV0-irkXXyQ8aIA,0.0002183013878055
UCRWu77ldqaQboq3JXLd5waQ,9.095891158566396e-06
UCpp1GoykvTBuPiZt3FiFHjg,7.579909298805331e-06
UCLwFcAN0aLBxzu5xd3ISk-A,0.0001470502403968
UC1eMlOVfeMGtS68VmriZPzQ,5.7607310670920514e-05
UCpPmrbnoicvhkGRiYLoi8WA,0.0003623196644828
UCVyx4HhDowwspssrwuNeTZg,1.2885845807969064e-05
UCYQT13AtrJC0gsM1far_zJg,4.0173519283668254e-05
UC08aVt89FxK2f9WJCq_zhww,8.337900228685864e-06
UCCj956IF62FbT7Gouszaj9w,4.547945579283198e-06
UCDzdRLILLWlHxXnj3HhXW0A,0.0002683287891777
UC8SScGNpweZmFg6VFP2lXyw,0.0005540913697426
UCnJIsk6daK5Qym0dCR7UC4g,2.1981736966535457e-05
UC0v-tlzsn0QZwJnkiaUSJVQ,0.0026885938282862
UCwJ1a-8BlJCZqMmLDLDvhvA,0.0001705479592231
UCIzzmKEG3ojW1u9OKyvtHMA,8.337900228685864e-06
UCm04oDTF0etBAloGRJHp0fg,0.000621552562502
UCbVcb9puAsOhXBT2_XPFf-A,1.3643836737849596e-05
UCrChEpfkU2GSIyB9eToRD3g,2.273972789641599e-06
UCk3i1t64PIqqhPc_6aLs7Pg,2.8045664405579724e-05
UCA_H7S3E_a3OqSg35uF2JiQ,0.0001440182766773
UC0ivyRZvYvGc7pM-GZ65FrA,9.85388208844693e-06
UCoL7bBHz2jFdAv1l7PhtSQA,9.85388208844693e-05
UC6gGoSoDXYk8TOszDobI_Iw,3.0319637195221323e-05
UC9n5ZeIzrBNOtkH-oWf7Ahw,0.0047154615747867
UCW3GABgZGCK68G0JLqN5pNQ,0.0022482010980256
UCNo5PGwGmfnEprEUUb9AGgw,9.095891158566396e-06
UCwQHLt1rcX7wqZtYt3N_uUg,0.0051088588673947
UCnMzrX07GH4XRg0cPVtrE7Q,0.0002645388345283
UCi67ij8SNFsKwXfn5t860_A,0.0008519818051857
UC2XsbxMsJBF28twvdKaFZ1A,1.2885845807969064e-05
UCn8zNIfYAQNdrFRrr8oibKw,0.0002387671429123
UCsLqEmX_qgx2x97FWMxU49g,3.031963719522132e-06
