id,norm
UCoCNhKT3dQIoXXdv4YUu_qg,0.0066960918745646286
UCuAXFkgsw1L7xaCfnd5JJOw,1.0
UCDlE9xbnvzuY82kJHDRbl0Q,3.789954649402665e-05
UCfu_ibzZmUMSIzZVAbzm_ig,0.0023861554472639182
UChbyN5sHI_cdfPCvrcgFNIw,0.003829370177756453
UC8HpVK4LFl1s1IbudzSjR9Q,4.0173519283668254e-05
UCqIdYNJUq-KUVv36R0JwI2A,3.6383564634265586e-05
UCUFexVqGkYQltE2qU7SeY_w,1.8949773247013326e-05
UCHY_zuXXPafTD0mNTWjIU7A,1.5917809527491194e-05
UCK3inMNRNAVUleEbpDU1k2g,1.3643836737849596e-05
UCmSp4bDxS9R0jpeZEvkut2g,0.014907407617960444
UCPVZ96ajGrah7mKqQfxbhww,4.547945579283198e-06
UC_yurx-FMwwLUM3-uqM_lYw,0.001744895120584987
UCJjjxrjyjMMKFzq23xsaK-Q,0.006338320155661018
UCzlSGCgkLcpV-aajtLcjhEw,0.0006662740273649885
UCKKXBbKDDk7b4VhD6SKmTUw,4.547945579283198e-06
UC2RctBe0AVEVPt0iprGONXQ,7.57990929880533e-07
UCarKRXbtg-tAXK1YGzzo6VQ,0.00011597261227172156
UCzEwqz_hAMnv_dAGhQJniUQ,2.1223746036654924e-05
UCXDFQQ2-I18FRYeIMCXVKPQ,0.010663416401559338
UComyNmfvSPtHaqkxsTIGY-A,0.006287534763359022
UCFtspC3ELkhwSZ5BB90BFxg,0.0
UCGa9YJJiR-Jec5y10GQxEPg,3.259360998486292e-05
UC5ir55WirV0-irkXXyQ8aIA,0.00021830138780559353
UCRWu77ldqaQboq3JXLd5waQ,9.095891158566396e-06
UCpp1GoykvTBuPiZt3FiFHjg,7.579909298805331e-06
UCLwFcAN0aLBxzu5xd3ISk-A,0.0001470502403968234
UC1eMlOVfeMGtS68VmriZPzQ,5.7607310670920514e-05
UCpPmrbnoicvhkGRiYLoi8WA,0.0003623196644828948
UCVyx4HhDowwspssrwuNeTZg,1.2885845807969063e-05
UCYQT13AtrJC0gsM1far_zJg,4.0173519283668254e-05
UC08aVt89FxK2f9WJCq_zhww,8.337900228685864e-06
UCCj956IF62FbT7Gouszaj9w,4.547945579283198e-06
UCDzdRLILLWlHxXnj3HhXW0A,0.0002683287891777087
UC8SScGNpweZmFg6VFP2lXyw,0.0005540913697426697
UCnJIsk6daK5Qym0dCR7UC4g,2.1981736966535457e-05
UC0v-tlzsn0QZwJnkiaUSJVQ,0.0026885938282862508
UCwJ1a-8BlJCZqMmLDLDvhvA,0.00017054795922311994
UCIzzmKEG3ojW1u9OKyvtHMA,8.337900228685864e-06
UCm04oDTF0etBAloGRJHp0fg,0.0006215525625020371
UCbVcb9puAsOhXBT2_XPFf-A,1.3643836737849596e-05
UCrChEpfkU2GSIyB9eToRD3g,2.273972789641599e-06
UCk3i1t64PIqqhPc_6aLs7Pg,2.8045664405579724e-05
UCA_H7S3E_a3OqSg35uF2JiQ,0.00014401827667730128
UC0ivyRZvYvGc7pM-GZ65FrA,9.85388208844693e-06
UCoL7bBHz2jFdAv1l7PhtSQA,9.85388208844693e-05
UC6gGoSoDXYk8TOszDobI_Iw,3.0319637195221323e-05
UC9n5ZeIzrBNOtkH-oWf7Ahw,0.004715461574786796
UCW3GABgZGCK68G0JLqN5pNQ,0.002248201098025661
UCNo5PGwGmfnEprEUUb9AGgw,9.095891158566396e-06
UCwQHLt1rcX7wqZtYt3N_uUg,0.005108858867394793
UCnMzrX07GH4XRg0cPVtrE7Q,0.00026453883452830603
UCi67ij8SNFsKwXfn5t860_A,0.0008519818051857191
UC2XsbxMsJBF28twvdKaFZ1A,1.2885845807969063e-05
UCn8zNIfYAQNdrFRrr8oibKw,0.00023876714291236792
UCsLqEmX_qgx2x97FWMxU49g,3.031963719522132e-06
UCuHwD4iWXylu_c6HmNQGxJQ,1.743379138725226e-05
UCZil07Hq4ESfFOmbbe-2Umg,1.5159818597610661e-05
UC1sGq_H-cSLNT9PANH8b0fg,0.0020753791660128996
UC6sJPJ1F8rHi9MwOKjEoHDA,1.5159818597610661e-05
UCsZRQh4EPYQGCmGEBDhDGrg,1.2127854878088528e-05
UCGX-ug5UB0JXAwxLg3CfVcQ,0.0011468402769092465
UCH4qcLQt-yeup_fENRIKBjw,2.273972789641599e-06
UCK3emrAY8KxtR1EffQxCWbw,0.00641336125771919
UCBJKwTVxAvgW6FC1-lYWTPg,0.00617080416015742
UC4remZgUEmrF-a9_rkboGiA,0.0003524657823944479
UCNlSV93ML58MGCtFFvdlpdQ,0.0003122922631107796
UCiBRvd_WgBNiq0CPmCVSFGw,7.57990929880533e-07
UCGlrmkGiIu-FFAxcifnng4g,0.0165795356092769
UCZilc7jP-X_92Fii1uTIs0Q,1.6675800457371727e-05
UCjRO1LHScDOXa-hR8u0ZO2A,0.0006746119275936744
UCHOgE8XeaCjlgvH0t01fVZg,3.941552835378772e-05
UCLr8GNCR7Pc4qb8mJcErklw,1.2127854878088528e-05
UCdHupRfg7BWo-VvsM4IysGg,0.0010558813653235826
UCh1IVD-vth1_1BhzMj2Bjeg,0.00011369863948207995
UCt-hqNRWvLWo936fEsBv7gw,5.0785392301995714e-05
UCwdf1N4wnxErNzkWLBUcIcA,1.5917809527491194e-05
UCWrARfUEQuyEtgt4bNAQnqw,0.0002895525352143636
UChiezDrQiC6HekxVoOcz0pQ,0.0002948584717235274
UCxLIJccyaRQDeyu6RzUsPuw,6.821918368924798e-06
