id,counts
UCoCNhKT3dQIoXXdv4YUu_qg,9272
UCuAXFkgsw1L7xaCfnd5JJOw,1320217
UCfu_ibzZmUMSIzZVAbzm_ig,3204
UCDlE9xbnvzuY82kJHDRbl0Q,58
UChbyN5sHI_cdfPCvrcgFNIw,5063
UCUFexVqGkYQltE2qU7SeY_w,31
UC8HpVK4LFl1s1IbudzSjR9Q,63
UCqIdYNJUq-KUVv36R0JwI2A,49
UCLwFcAN0aLBxzu5xd3ISk-A,181
UCXDFQQ2-I18FRYeIMCXVKPQ,14075
UCPVZ96ajGrah7mKqQfxbhww,11
UC_yurx-FMwwLUM3-uqM_lYw,2321
UCK3inMNRNAVUleEbpDU1k2g,43
UCHY_zuXXPafTD0mNTWjIU7A,28
UCJjjxrjyjMMKFzq23xsaK-Q,8374
UCzlSGCgkLcpV-aajtLcjhEw,1775
UCzEwqz_hAMnv_dAGhQJniUQ,40
UCarKRXbtg-tAXK1YGzzo6VQ,190
UC2RctBe0AVEVPt0iprGONXQ,8
UCKKXBbKDDk7b4VhD6SKmTUw,12
UComyNmfvSPtHaqkxsTIGY-A,8339
UCsY3k5wn63pD6fFi1d-_NKg,5
UCQsh3ajcGvxm-BdaFS5QhxA,9
UCGa9YJJiR-Jec5y10GQxEPg,50
UCVyx4HhDowwspssrwuNeTZg,20
UCRWu77ldqaQboq3JXLd5waQ,18
UCpp1GoykvTBuPiZt3FiFHjg,16
UC5ir55WirV0-irkXXyQ8aIA,300
UCmSp4bDxS9R0jpeZEvkut2g,36062
UC7t-rfzJuv0qHGVVgw6BrXg,81
UCJMjp_3XLlQJg6pPfuD4L1Q,950
UCpPmrbnoicvhkGRiYLoi8WA,486
UCCj956IF62FbT7Gouszaj9w,49
UC8SScGNpweZmFg6VFP2lXyw,740
UC08aVt89FxK2f9WJCq_zhww,17
UCDzdRLILLWlHxXnj3HhXW0A,151
UC1eMlOVfeMGtS68VmriZPzQ,41
UCm04oDTF0etBAloGRJHp0fg,830
UCwJ1a-8BlJCZqMmLDLDvhvA,279
UC2XsbxMsJBF28twvdKaFZ1A,46
UC0v-tlzsn0QZwJnkiaUSJVQ,7082
UCrChEpfkU2GSIyB9eToRD3g,8
UCk3i1t64PIqqhPc_6aLs7Pg,43
UCbVcb9puAsOhXBT2_XPFf-A,24
UCIzzmKEG3ojW1u9OKyvtHMA,17
UCnJIsk6daK5Qym0dCR7UC4g,9
UC6gGoSoDXYk8TOszDobI_Iw,45
UC0ivyRZvYvGc7pM-GZ65FrA,19
UCg8xaLuLPSqDki04Ulo2ywg,6
UCW3GABgZGCK68G0JLqN5pNQ,2985
UCnMzrX07GH4XRg0cPVtrE7Q,356
UC1sGq_H-cSLNT9PANH8b0fg,28
UCNo5PGwGmfnEprEUUb9AGgw,18
UCsZRQh4EPYQGCmGEBDhDGrg,20
UCi67ij8SNFsKwXfn5t860_A,764
UCH4qcLQt-yeup_fENRIKBjw,9
UCoL7bBHz2jFdAv1l7PhtSQA,136
UCGX-ug5UB0JXAwxLg3CfVcQ,1533
UCZil07Hq4ESfFOmbbe-2Umg,24
UC6sJPJ1F8rHi9MwOKjEoHDA,26
UCK3emrAY8KxtR1EffQxCWbw,8467
UCY2ekMrWhsUVHwO3J3-PCzQ,262
UCuHwD4iWXylu_c6HmNQGxJQ,31
UC0pHpxSt_4gd63WylQL0cVQ,5041
UC4remZgUEmrF-a9_rkboGiA,471
UCBJKwTVxAvgW6FC1-lYWTPg,8147
UCjRO1LHScDOXa-hR8u0ZO2A,897
UCwQHLt1rcX7wqZtYt3N_uUg,6772
UCsLqEmX_qgx2x97FWMxU49g,10
UCn8zNIfYAQNdrFRrr8oibKw,333
UCNlSV93ML58MGCtFFvdlpdQ,418
UCdHupRfg7BWo-VvsM4IysGg,1436
UCxnNQpMtVrZRZh3aOkmnK4w,33
UCrbFWBUOpnBxc22IK-qwIEw,9
UCLr8GNCR7Pc4qb8mJcErklw,22
UCLxZ5uCxBfJo9NueRX4ZcwA,22
UCHOgE8XeaCjlgvH0t01fVZg,27
UCt-hqNRWvLWo936fEsBv7gw,73
UCU3ZfXlcCB2vAAmGJlKfXrw,382
UCh1IVD-vth1_1BhzMj2Bjeg,162
UCwdf1N4wnxErNzkWLBUcIcA,27
